0.3342607104469295, 0.009671198662223546, 0.030073545216086406, 0.6955160591241155, 0.3413708157844889, 0.7074074828804631, 0.4549384590759178, 0.14460920165828794, 0.8147849817777757, 0.955788921573335, 0.6773017783481723, 0.7589104991763914, 0.8564197207087597, 0.8433646582900757, 0.7792692554753373
0.4126710290247432, 0.9047367107143984, 0.13726591254129616, 0.5094318649631605, 0.7757118218576079, 0.9958272122562357, 0.37007190353472574, 0.7700584403591445, 0.6166300651920364, 0.6717213810797982, 0.22865405414785633, 0.6651051602468123, 0.14369083174917385, 0.5806058978582032, 0.15898247259275589
0.3802421988248593, 0.9288373309625045, 0.6842142620104503, 0.8125461626591227, 0.34858627546552223, 0.7863757212473683, 0.6147090164482512, 0.2660065878636849, 0.9970623309210715, 0.749152622245595, 0.8568203696073396, 0.3388386912177225, 0.19029676235340964, 0.09115706334788021, 0.3687171046431238
0.850548571610939, 0.34686193726723946, 0.1776903524169252, 0.7664368906517796, 0.0630688322266042, 0.8580227984613129, 0.11093168400401354, 0.7606020927249357, 0.3222197954335453, 0.5498559169880252, 0.3703474777518607, 0.45889457414318924, 0.8972825497652203, 0.08356380276297115, 0.65209749003042
0.1990431491174237, 0.809366721467371, 0.5947779115691797, 0.5785504766854542, 0.9047221160784661, 0.2129776897969522, 0.4498902008810646, 0.8444227289141503, 0.2804415047061156, 0.5133400154075876, 0.14667748499893907, 0.684271698204881, 0.25975880867180545, 0.7518241453300725, 0.59931871691381
0.9086850950145544, 0.07936422827673262, 0.7765920235558377, 0.9638655975664784, 0.28957698319899583, 0.15200473084344268, 0.3934253654754526, 0.8815289758020871, 0.16114135959437836, 0.14569782476780935, 0.3607526942903756, 0.0019054124647276405, 0.9534018024690577, 0.3037199216630365, 0.6432809512558807
0.21200521736383637, 0.04752852388564166, 0.23168825623328004, 0.41469764358059624, 0.49755999678925533, 0.5542740557142596, 0.19403804914683354, 0.9533183358559679, 0.917301404071921, 0.849484266461207, 0.17876819841184066, 0.5435980753637277, 0.2004952146561806, 0.015836104232231696, 0.7660659576752561
0.8318656245652138, 0.5550126189368169, 0.6413519217806891, 0.6144832422166779, 0.10887416298190289, 0.41266884793630043, 0.12489257245512064, 0.01464011129404319, 0.26815173497154776, 0.3491293071807583, 0.6695795333802236, 0.3404815770393296, 0.06951682156789185, 0.6334185076804777, 0.5700570689767208
0.37074844292556086, 0.3839533880538104, 0.2676801199257677, 0.676918549197472, 0.5265386971407638, 0.7312863469579733, 0.8091067996848145, 0.046095549598719976, 0.761848566778981, 0.03708003790438752, 0.4334987611456247, 0.10713756672869201, 0.9634718741690675, 0.2902087925296508, 0.22791193434806034
0.8064235932833483, 0.08457707482328058, 0.2769074429395222, 0.9057097119648319, 0.47805218541765104, 0.19824336998802083, 0.001571432125582084, 0.5977029315389688, 0.6235857408470361, 0.11629678244967312, 0.5938602291357135, 0.10864701064048388, 0.23816082752949208, 0.3595280545859827, 0.9240379079810459
0.4238325794845559, 0.9214340608782166, 0.8404920388136308, 0.5712321689331783, 0.5651301182364525, 0.6965496779215697, 0.20028772311915877, 0.03697142621156024, 0.13308754842598736, 0.35176134990190855, 0.20256909152240343, 0.6938983261109083, 0.2274865266389935, 0.2562149401526693, 0.8903349187513036
0.8449473709398141, 0.5426848144889589, 0.40373198491281914, 0.8269302632096001, 0.3413015699757731, 0.5820883731469504, 0.4971166562640206, 0.8743871554232425, 0.005732718238387946, 0.884802841328826, 0.24687691875534912, 0.47857065044571245, 0.17025926897691135, 0.08375494106232717, 0.8839305034179264
0.17647805599777722, 0.8465211002661184, 0.009370689399665899, 0.3037332642758338, 0.28189531371527954, 0.16570446991566024, 0.5753131611149849, 0.7537446612861272, 0.5619281939147613, 0.5770738435234393, 0.836507386419156, 0.7324588401026767, 0.7999751266035273, 0.8830084832854501, 0.7356002952702384
0.13345296645115468, 0.08517116344663156, 0.765844521897343, 0.7448228237099541, 0.5698622873334365, 0.04639623795373371, 0.18387583361648108, 0.001686676625879513, 0.7802123784413462, 0.21255198549353405, 0.5163184439946381, 0.7392726406429294, 0.8158577845337873, 0.7687041135843321, 0.9697727014647899
0.8241679894739191, 0.06885685201949443, 0.1420567280808096, 0.19493102160336095, 0.2434258838950374, 0.9917837939480779, 0.006984552805782029, 0.20049668231026319, 0.388260310014501, 0.7557359854688878, 0.05828965958502752, 0.0036995410420249675, 0.6246627182082481, 0.6647256200658088, 0.3964516287083393
0.44217866517244175, 0.6950151304409394, 0.9124749607854776, 0.6281699571566242, 0.893384741967795, 0.576930736725681, 0.6484031902189527, 0.6192307582658113, 0.38049522970677396, 0.7060141653043703, 0.4171133190222631, 0.15150816016489965, 0.06170056064805063, 0.29691934000814246, 0.7917061181913406
0.4477267151112667, 0.6136584246403459, 0.7220273436454695, 0.5133462462605676, 0.6408893585849923, 0.33373477309901767, 0.3204994696262534, 0.3681651228572691, 0.01747966917628274, 0.8355494170285568, 0.25181818526105626, 0.5277836936217842, 0.8494047946195296, 0.5227276160058345, 0.9456762693196079
0.8563411831833827, 0.883616610741545, 0.38850750666815603, 0.6113974487555898, 0.5582220865245009, 0.7909093396435649, 0.810159789349788, 0.4627493603276507, 0.22971537580447643, 0.10824228377762057, 0.43170220847916907, 0.465950436967731, 0.6715822671033846, 0.5737641120480363, 0.5388432564417773
0.35847917680242025, 0.02738845520853872, 0.7902995779634886, 0.7224763620970466, 0.8863745950327271, 0.8853855907410163, 0.14044188978043892, 0.5503680875053769, 0.9419446750611218, 0.47028460830218144, 0.6244917115129125, 0.039917115550832216, 0.893881122195077, 0.016257008784085203, 0.549064708031344
0.44483457483849054, 0.2579246025003219, 0.929370764034709, 0.6338620442488555, 0.46717735663921645, 0.5788547689496327, 0.9140895236765616, 0.600101447817759, 0.877621633644794, 0.7646509026567198, 0.44221085301384533, 0.6738609703762742, 0.47213371800186954, 0.7325076241309523, 0.23523391371492797
0.5726601762621354, 0.3727533026477602, 0.3630955104824648, 0.8686539102594272, 0.2506990989953408, 0.5624668724171371, 0.4991031276515183, 0.35010441993221464, 0.23806744779211841, 0.999503100977279, 0.46618601287736394, 0.9626406281807736, 0.34619732750079224, 0.6648704942382074, 0.40038280852427677
0.1845516747199235, 0.529206140282449, 0.6955053766017496, 0.044777847906842805, 0.09448698075951911, 0.9042284908119204, 0.20464236608989905, 0.43971198727167415, 0.09549569460065577, 0.7235443589403283, 0.24051158146816765, 0.32899934963318, 0.7618652914273456, 0.025852096231145927, 0.4341661592409791
0.7435977026779182, 0.7618225369958307, 0.8356436217179917, 0.664374650104852, 0.6148255514691738, 0.4741640912032017, 0.5239388930443883, 0.3500446345281263, 0.7439373914950735, 0.6231433022693696, 0.19291389599959974, 0.753795001443133, 0.06274237748576517, 0.43737178823138634, 0.6294350117671644
0.3936629409257387, 0.8782720501604453, 0.8201624027803264, 0.5764515013695808, 0.9542381816403275, 0.8684632574759981, 0.407694493884564, 0.34015598593233376, 0.09552197906871962, 0.20298348524071974, 0.21824169214736167, 0.5095820300493015, 0.6572167672051205, 0.28208293642832727, 0.5910548231063177
0.6585711545121786, 0.11578911814234194, 0.8857926852693903, 0.32869014257800855, 0.4892551123482325, 0.3308572109385699, 0.2751062419095903, 0.023034279154205306, 0.4246089028596598, 0.7650023714811289, 0.2600918839239563, 0.19254678949041548, 0.3829801652294085, 0.7829427242769533, 0.94760842040957
0.22718240822487, 0.43868834665703593, 0.7559852626602227, 0.3118541044739307, 0.7762018130006351, 0.43349796385736705, 0.1564117472865394, 0.9311312906156772, 0.9907530990556183, 0.038688197770369914, 0.7224106453760368, 0.6249873636642389, 0.5783184074747957, 0.8043877844982394, 0.45035909986254963
0.7362791730502529, 0.6443690308469606, 0.23979138322602855, 0.8054097018438874, 0.9671150830300951, 0.754165153434367, 0.01615178624167979, 0.6296491699301294, 0.14621191146109735, 0.873229142648523, 0.42870729791216455, 0.7393700008522046, 0.20618805629045944, 0.7407334549398519, 0.1536675017329514
0.3104840649423072, 0.11434814517515979, 0.7235344743251342, 0.4540209722254033, 0.7435581238892854, 0.7017151735876246, 0.6839010348769556, 0.30675846102028237, 0.37737958301652763, 0.17110514164859814, 0.3545960818012224, 0.5261301012874772, 0.7435097900068788, 0.8945874326668416, 0.33432547072188035
0.8924825040995192, 0.9025907776537283, 0.2847180904144653, 0.5354223756283563, 0.16345277783551715, 0.9849291933167423, 0.18760634928948883, 0.6005626319899708, 0.84556585530709, 0.025261432752978763, 0.3495434901448057, 0.20435859061612038, 0.6802776523007904, 0.6062376038029179, 0.46567701554423946
0.9029077796392025, 0.755826251260233, 0.6337589201818798, 0.5447102546905384, 0.3715597790679057, 0.4238442152710683, 0.8517744742638704, 0.46883019419695204, 0.7439160500526288, 0.1903143269273777, 0.5298311919986003, 0.2996255910119461, 0.6984932986201015, 0.27619635984200797, 0.47507913794953216
0.5910299815378405, 0.5489890174172796, 0.7026835784637292, 0.2895867015757656, 0.5518929304886788, 0.045854552957905304, 0.39278525522779206, 0.00691699807775803, 0.29167663326471227, 0.6271901181599541, 0.013002028368418461, 0.014344299441638841, 0.20605488151437001, 0.13229462268307624, 0.672888979380089
0.6819112150633075, 0.19127684276460277, 0.7967056291205982, 0.8520679173569163, 0.7313616486401054, 0.07451076551717872, 0.4976738638236964, 0.6599936176818132, 0.6958598342870668, 0.03716439225962653, 0.04440898509239666, 0.991455232250822, 0.3265710910166678, 0.7506391910054776, 0.10031096262891803
0.7836879846741105, 0.22275567418676612, 0.20528948194640628, 0.5794364967358617, 0.9065216740281064, 0.28158065934779697, 0.4993710896625716, 0.10682156136603838, 0.31742941888417664, 0.3178821879762376, 0.7040985595375463, 0.30642580086497484, 0.7085210014072014, 0.02787144617259807, 0.4926072899554266
0.6813584656387466, 0.3936961151827518, 0.6992981662120996, 0.8048761115540464, 0.8739420617247406, 0.586316517417243, 0.1019596638454775, 0.23079091578181743, 0.6759549808009861, 0.08234462216649052, 0.25572653181008154, 0.8507901786551975, 0.7523349899804312, 0.2504160035359414, 0.5309299732798685
0.5786314975178578, 0.5634558061559359, 0.46312298794130735, 0.14628326294827887, 0.10088203103040083, 0.09251020243752917, 0.18215276273039593, 0.10305228052857762, 0.2884442307578269, 0.840714577264141, 0.023614044478658225, 0.09839932569687171, 0.8014789238508901, 0.5665402210933139, 0.8527576218528142
0.39395999220023936, 0.6633642374567413, 0.9185459414163715, 0.09538791629743104, 0.24253851629699563, 0.7243397361155556, 0.39195781375190186, 0.37532936116678484, 0.8159911911946617, 0.40894715373393586, 0.6890484990455894, 0.7306207129589578, 0.3140974975955586, 0.8563493442964133, 0.0676196222372415
0.3059880551583458, 0.6446396448117547, 0.968837296625335, 0.5050948649717611, 0.901975152781352, 0.8918612359677023, 0.7510183449057345, 0.07734335841518991, 0.6870660596666515, 0.4448167093045706, 0.6479241130433079, 0.856811807910683, 0.20024192533569296, 0.6682062142762648, 0.37644850500732674
0.877376373567113, 0.11412166558010772, 0.3856644108356644, 0.37833428231736377, 0.38309004329264773, 0.11867214335744103, 0.8624037428245945, 0.4842190983841549, 0.9443052755424984, 0.8486932694860653, 0.8944208872245895, 0.22232584377852282, 0.7149642593408954, 0.8348316757748553, 0.38080143281660983
0.09332965354463885, 0.2378068771244034, 0.47362192473634535, 0.5461335661702167, 0.8881000418052026, 0.3323092140216024, 0.41086232087354313, 0.5913517914350188, 0.5382336877915789, 0.16394467872263718, 0.4322570536274154, 0.20332535707217592, 0.803418926072297, 0.4124513256139556, 0.37782492444830584
0.17363552221647482, 0.8225456180492983, 0.6336822226534262, 0.6551012258372934, 0.24719252986300544, 0.24038752386758433, 0.7724724591633861, 0.13564835517501939, 0.2267153992368277, 0.8808424020263838, 0.14241577103201053, 0.39225025127801083, 0.01871474591674993, 0.5491621529725605, 0.9079445823718564
0.05885049203961901, 0.1325355746493132, 0.6568324322772656, 0.06703226804885276, 0.074075545568425, 0.47160826028718394, 0.2210072956653697, 0.797444221958087, 0.6515297199494159, 0.8525437267926914, 0.07121038165572413, 0.17538971928329172, 0.7871298911903002, 0.08343428827902, 0.8637778231872691
0.6222800961577595, 0.6258851168664513, 0.9461051379597047, 0.2825475701099417, 0.1087442360069677, 0.47953850353492744, 0.9489832308079985, 0.5618975992672223, 0.658130237474274, 0.5396810883472954, 0.7662344004783137, 0.45557089736818845, 0.2967737675026394, 0.3252236369471191, 0.06123364768990347
0.988592300264978, 0.1597577822327345, 0.9230263589377776, 0.476849617546942, 0.19775843521747816, 0.25482372644185336, 0.04183763104486882, 0.7603690447682309, 0.8987319266349674, 0.2209819002648924, 0.922262501427232, 0.05540999483177944, 0.8003792095002935, 0.6722876308592499, 0.6490389513416965
0.9851078797068082, 0.49859688385653544, 0.9822670256698445, 0.1804320543598087, 0.9183600101002778, 0.9918030685503795, 0.9169060590553304, 0.43580079199822597, 0.3333293355138691, 0.9902412006933473, 0.7316737995829204, 0.03575946560759524, 0.07729435595347878, 0.9181954705927924, 0.4782093995814932
0.6457354255286697, 0.5378667926897511, 0.2776927665658039, 0.518366788365239, 0.8736244265912501, 0.5726643757520672, 0.5670837662075287, 0.09783311787161308, 0.9929048821207516, 0.12317631910416604, 0.857472750624071, 0.2611073920837397, 0.6623927705084144, 0.24536199006031767, 0.5233379483655624
0.12645279182246882, 0.6678354952775858, 0.32278241826577536, 0.024771444360589867, 0.35421348135299213, 0.5049012851115303, 0.15738542045078507, 0.30237561064574436, 0.5271481986442046, 0.5305026809198878, 0.93798025047978, 0.02366372386407367, 0.001672852443116768, 0.9821297515379424, 0.3308275444045996
0.7276326740257745, 0.11936649911618002, 0.29002782107894454, 0.7893985944603646, 0.866766479935983, 0.27082092331754193, 0.5447832859300726, 0.9297851677261606, 0.2755767394385684, 0.23178337066421628, 0.07426150972368328, 0.8922097607366247, 0.5245970783198624, 0.8924935182847796, 0.2372182337792219
0.13718999486626704, 0.7483397943094627, 0.017996370895940528, 0.9667958970696923, 0.08995032943482595, 0.597124134997524, 0.7100552700731332, 0.3196294722734845, 0.09726674003259062, 0.26000638643923757, 0.7024963021466435, 0.062084961524579874, 0.15445629725620713, 0.33799812483762337, 0.21324228058294792
0.031161543013661808, 0.6860649048346923, 0.052953393204763444, 0.1188952705564873, 0.8465983692921439, 0.30221685076926885, 0.3896972346456373, 0.26895221725887, 0.1805993269136128, 0.3084375118178605, 0.5235828939216297, 0.6424719093830393, 0.4767889987237195, 0.5960512925900899, 0.44716649846090073
0.6454034882777555, 0.7473671236383572, 0.7258841082757416, 0.06457097499775388, 0.6125737287843487, 0.502754930426261, 0.7407942728958705, 0.02442507217769896, 0.1923005803116813, 0.9793423074374324, 0.9715838892942636, 0.8857862206391747, 0.6640158006407082, 0.8443822284052684, 0.9573638118696979
0.016652492939979946, 0.9194899670619627, 0.3087510998683787, 0.02183506026966875, 0.4515948173340668, 0.9309496794847623, 0.2031403699635581, 0.7821623580729999, 0.4052033951312455, 0.15775593189226778, 0.23671245735838609, 0.1597170645316932, 0.4293659298674736, 0.8771430820191516, 0.8039810180536386
0.087127885319629, 0.17947015932793975, 0.434491054634617, 0.34192471237090527, 0.3037851550887376, 0.9008592344435531, 0.7396677611809843, 0.2835289199754619, 0.16234633615121652, 0.8870262199724088, 0.23990958344143754, 0.3308642065916575, 0.18792317958636606, 0.670520941854345, 0.2728580995690594
0.06155037396876517, 0.4405096844219504, 0.8712758666671899, 0.599267549256492, 0.5045561232681376, 0.5255517438528216, 0.5652138388790435, 0.8370947565844119, 0.18080639145087496, 0.5742596639600822, 0.3995647792241014, 0.2305102243061904, 0.6991189267739729, 0.2640941763852419, 0.8979482079597985
0.05678729630722057, 0.5411414626325292, 0.07079902608561783, 0.11264356264233655, 0.4800102242679478, 0.9673378076394958, 0.14152211004351067, 0.983331175134359, 0.23870034437118104, 0.9502662890479966, 0.5717693558342684, 0.5016093704880809, 0.9151362410551286, 0.2812623571640045, 0.6787373587014232
0.5443386615990528, 0.722236525054664, 0.6285759207513262, 0.43319599117014884, 0.1650315251399841, 0.3269250144094765, 0.2687980394716374, 0.38351123002780774, 0.1298540766203512, 0.19376565068557072, 0.054352359751146495, 0.013395776361727396, 0.16604019789782554, 0.5058757389263988, 0.15033712587017778
0.7148441212216493, 0.6031133202430057, 0.9392939109103898, 0.9542484582691442, 0.3864625732477466, 0.22749479696966213, 0.9097148559929792, 0.3061796923593001, 0.918238045155567, 0.4093171617339658, 0.7471162500193563, 0.7367972291922775, 0.5119268070124944, 0.8505789399463015, 0.08088315924701983
0.6664841265196929, 0.1929277632695079, 0.6718983055674302, 0.27780751283988925, 0.16429645718593422, 0.4391551989275001, 0.7998776812827159, 0.14067347659476093, 0.8135852990635423, 0.9060395306488772, 0.34266636852578036, 0.7550036509609351, 0.8630042186035005, 0.14991961911428775, 0.15427318214708585
0.4645265338346468, 0.8222789889314751, 0.7829460365049609, 0.9654453818251305, 0.33059002537786364, 0.3288024817502513, 0.7597735801004009, 0.9850885962562038, 0.6642371205844161, 0.8941870008643272, 0.3327412919147327, 0.12811470521660684, 0.7646094199931421, 0.21271473889744785, 0.8654659664587401
0.03793236731938299, 0.34131061397629225, 0.8942290795892609, 0.3703324528079426, 0.5065152422084177, 0.3820099419727795, 0.49308035120412663, 0.30985652117779205, 0.4934306510149392, 0.10171589962656524, 0.5569224241674605, 0.01941607765858422, 0.3702266500864305, 0.938322206335363, 0.03088374241445313
0.03444357967805323, 0.9531273522589232, 0.19749698561343443, 0.29443816417748636, 0.16676686086641745, 0.236799851138228, 0.06820509981312961, 0.9878052967556386, 0.9931016620197417, 0.44265630506404663, 0.026140953677486145, 0.6775720935237907, 0.5859426534555269, 0.24208594370081737, 0.5233031035990118
0.12502649101400842, 0.33952749004114613, 0.5143836067878945, 0.8748434748319387, 0.7712391571330094, 0.7780623803179582, 0.7471827738389265, 0.7609756327449857, 0.3733758912202966, 0.23892080974432262, 0.665991542453116, 0.8920431443342879, 0.013910348501604775, 0.2874480194686889, 0.5314321910924074
0.3107679626419313, 0.19500556323073126, 0.6699392043868667, 0.40106151216274266, 0.6818531832946855, 0.20695660203950061, 0.8253725768412435, 0.9885579179145415, 0.06742779558700152, 0.9190501083408564, 0.837550982440898, 0.5255326087400392, 0.9818591255627699, 0.43502531305871095, 0.20406866248252242
0.07274294938351988, 0.39433125946923675, 0.2922961985835997, 0.3092252405136299, 0.12195703469523556, 0.891932355501928, 0.5072118223666262, 0.2517471463208104, 0.0017839206011636133, 0.25725393971722255, 0.8321063254272266, 0.816136709550049, 0.05424860397046494, 0.7652401830687118, 0.6011250312477697
0.5004747112444085, 0.21994188706259532, 0.21644403824020542, 0.18757350329219113, 0.4987040894137724, 0.3763396659201066, 0.9226455220687149, 0.7946406520139386, 0.056731808224439906, 0.25810230655196176, 0.4773777243261046, 0.49370961177741757, 0.9257446685102525, 0.6795572497233761, 0.18067077696177936
0.4630357845182974, 0.1260397007081413, 0.048394374565816856, 0.6806872679203395, 0.356354438742047, 0.017257961991316573, 0.15114169726550997, 0.07726081760739878, 0.42358572993057586, 0.27831950849838116, 0.3658727082241724, 0.31084176445467926, 0.9492001249842701, 0.5791222980927647, 0.14785614178352857
0.6568511278850587, 0.1870418119799594, 0.9088219187033921, 0.31447849436618724, 0.8783390509208483, 0.18355766018775022, 0.32458304865980225, 0.6189489217129759, 0.39734051792523584, 0.4954368679379014, 0.7280235574549359, 0.5557256738685685, 0.9062951375216672, 0.2848648333855943, 0.8688702042429771
0.2159227727122549, 0.006761069505321515, 0.2953111444127874, 0.4768110581753575, 0.431346487243912, 0.39639812540168373, 0.46824629391289874, 0.454136118029426, 0.543098146662152, 0.1506639401291776, 0.8028752423709081, 0.8792018739340588, 0.173026562190278, 0.8146142154720452, 0.7973507345155915
0.49790222541338724, 0.6402061338138194, 0.1847915682101906, 0.345844983908441, 0.1350871957291897, 0.43364815241284227, 0.09991052441040393, 0.6995268156614532, 0.11501076161800994, 0.0834447969728227, 0.7918030219405364, 0.19093743305611321, 0.15824180532535093, 0.3706822532887497, 0.07741526842747481
0.009926625782497811, 0.15092854441924708, 0.7601133284534115, 0.7957282680430631, 0.6465923245195176, 0.934252792724683, 0.4591459241546929, 0.5548254971745139, 0.5785409013933257, 0.5762920890177269, 0.1424119134979419, 0.41951215086840776, 0.0659627955415959, 0.6936509265244338, 0.9381992996510169
0.5839161714061392, 0.8775728446775298, 0.2777877230660567, 0.8930561535688266, 0.9370007065509163, 0.862147168905463, 0.9990316572176459, 0.4647763658057037, 0.293610606889956, 0.992914279211392, 0.36188526516387454, 0.7369130791665942, 0.44339123226462585, 0.4350805981015945, 0.1770930280226819
0.13545582443605486, 0.4631485339439627, 0.5259803237588598, 0.3910584269552947, 0.5383671890405017, 0.9055255598028044, 0.27216911780055597, 0.5410515936228177, 0.20556715460368502, 0.6322829135626947, 0.6621664215655035, 0.9401877830505286, 0.45973975947591705, 0.3754479674629676, 0.46787873724519535
0.6569570498352533, 0.7110059793999001, 0.6149657928954724, 0.9734930610398408, 0.09215077056169496, 0.4415306992349024, 0.34531769445030425, 0.40319251586621563, 0.920122858230947, 0.8597254093518544, 0.6763178293753624, 0.18413166086458777, 0.5430129493416861, 0.6176484512518661, 0.11743954724457706
0.025394154627861876, 0.9553654375198016, 0.7325547617250027, 0.5482583059428984, 0.8920851529045313, 0.3889622693327355, 0.5867841290293792, 0.3713290309865743, 0.7930127995033707, 0.839041966275137, 0.9790735663945384, 0.43487949358738676, 0.25476683119282995, 0.2530119717328504, 0.7431377911058777
0.40649637771385305, 0.8950710167083074, 0.3810849002196798, 0.13382958155464397, 0.13564842814863398, 0.42253122069368454, 0.7381593132582256, 0.8185711031871283, 0.7406616797905605, 0.8061912501623826, 0.854601361275478, 0.6066182807235337, 0.5067562041972594, 0.860404201151852, 0.37102528042086746
0.767946077086182, 0.24152722802592486, 0.3676433611904777, 0.47377692108107494, 0.5034396867006153, 0.17704966112821507, 0.5388891245964307, 0.8550526002682901, 0.24557279350693617, 0.2705492302780259, 0.1201719691402181, 0.24422059307537203, 0.5280863903577439, 0.929945961095627, 0.3070446161887139
0.5338966066189653, 0.8375238604317414, 0.3719039725684541, 0.8843102852515212, 0.6437933346407859, 0.8341242759763559, 0.7602918021315193, 0.5599403621758803, 0.9461942087584219, 0.5919222566894665, 0.7907430687641067, 0.010457211386728837, 0.8179036852718733, 0.10213034727635384, 0.8349562057597093
0.7299498713139561, 0.670638404354294, 0.6198585168635382, 0.9826795892146739, 0.20056394312120496, 0.49746740410879087, 0.21897887336510946, 0.16855664739010845, 0.15648059440948914, 0.38899366464164076, 0.5548655988237504, 0.9708107551493615, 0.21274738576623542, 0.7538924720954996, 0.7959264317852568
0.27716387796232567, 0.9647919048070082, 0.6004721288792754, 0.6106047446701486, 0.01736932581368089, 0.504729615224763, 0.540341187933113, 0.6972173241098689, 0.3453196388257297, 0.1874810590867042, 0.7191154309598533, 0.5038565457697132, 0.23153285942109614, 0.37268402460427086, 0.784396470609782
0.8840253990166422, 0.7337178650602337, 0.17508731740432704, 0.17414582208554497, 0.7075706147646544, 0.593889433246596, 0.7903228752285616, 0.1447282115022741, 0.39545692443808256, 0.8506397694108356, 0.30306755972390564, 0.8388810483427777, 0.928283749874567, 0.03723658412460007, 0.5559780270856963
0.957337172997715, 0.15857467271291692, 0.34707457868963687, 0.3468755170231923, 0.6633678359080891, 0.19541613666269808, 0.2973020075006526, 0.9337991810100947, 0.004310190373672529, 0.5406317705749171, 0.12885443426482834, 0.23892972158925918, 0.7863818569692602, 0.9735553606329784, 0.5463385822322829
0.014882086866645605, 0.3628056448785758, 0.05355241207771877, 0.0030773583370486968, 0.9831895703569711, 0.2690635245809976, 0.8593420941223892, 0.3757857389357474, 0.4339985979941544, 0.6731167423079741, 0.7066815292171816, 0.9986453301295957, 0.4826125409722224, 0.08520067247769159, 0.6818174328622276
0.4482973265885569, 0.19580378951912492, 0.5224255098734557, 0.7160333354985076, 0.16757427303623185, 0.4029399368402572, 0.22999233645474182, 0.8213115996409756, 0.06172300734667824, 0.33863700681829856, 0.9763931679279712, 0.43076533149513074, 0.3982579459007406, 0.453768439293712, 0.4194315719435583
0.41591624295633034, 0.7635689422204042, 0.4453863469437579, 0.6044917458477282, 0.9851095538143099, 0.22998142720040382, 0.3609992326245445, 0.8270548703428189, 0.651961606732832, 0.4814088536437492, 0.9932107927989298, 0.8161896479663932, 0.8213795660824106, 0.45353735127596284, 0.6203932004045347
0.25485110057103144, 0.780812535021812, 0.3650691008185072, 0.33906503172004043, 0.2927320594799667, 0.6737878718973218, 0.31254385221623715, 0.1050224474789565, 0.16466543550732182, 0.5044122480018082, 0.3576832142678822, 0.5281804802223763, 0.782115024967328, 0.8161890534024894, 0.3099994273619333
0.08484444641541444, 0.8178495065479139, 0.22062278518068712, 0.8662608736418823, 0.4257830580721528, 0.28009213607517736, 0.3531529207273264, 0.3767710131440135, 0.567570401558411, 0.7406561156090297, 0.11063642689363407, 0.7774472160097587, 0.23912282933654527, 0.5026731963251337, 0.8935118757280965
0.69107421802204, 0.4030570610091295, 0.7902772714048998, 0.26292907809714194, 0.5559854724812782, 0.353050321912736, 0.3251819862208347, 0.21540222447068347, 0.32323603181438343, 0.007580739490471, 0.40754172811421663, 0.8317981009314623, 0.8792649988159861, 0.5543735536648663, 0.40079659121706057
0.13460104052467448, 0.7117737323182862, 0.24422733841968514, 0.39649266711668907, 0.1468525120856271, 0.26004796308738776, 0.4197376632789205, 0.34960868526676003, 0.2599361335292969, 0.993928977300348, 0.9636424046560569, 0.9517616981403297, 0.327014885033045, 0.3711471562832017, 0.13967298194315247
0.7407073112824327, 0.678614741280285, 0.3441950651833411, 0.8936742150072438, 0.986940189552148, 0.15992269018334893, 0.22149960810742486, 0.12260601210925715, 0.08516717715717725, 0.7237698244133117, 0.7805969995320018, 0.34552904246061844, 0.7282562309829026, 0.8824901245915897, 0.6001111280076855
0.9337693343131432, 0.6334540772277074, 0.6332560677592027, 0.7863945755261814, 0.03344706314974466, 0.5950952669106992, 0.5482388202671696, 0.9715486049171925, 0.935660755059755, 0.8353841622213244, 0.9533518511027276, 0.9130807051584663, 0.8230338579732138, 0.6937453568500394, 0.5335596316651918
0.6464562937709296, 0.4143198271280877, 0.037109459124936905, 0.08872673208753312, 0.8705962742385775, 0.687318175989272, 0.23324682933259688, 0.4495805175725729, 0.09055828433022628, 0.9915216618451852, 0.5574826122084637, 0.8751511660917441, 0.8251548902339734, 0.13572125170993354, 0.13819563155400472
0.8824533072667562, 0.8217425087220858, 0.6017582499960094, 0.29426535379650753, 0.3357968999162969, 0.25431318170151807, 0.42178548931909576, 0.2814162262127522, 0.14829038470407585, 0.8181814950056792, 0.17914347399446273, 0.39962376978873304, 0.684278231196261, 0.14311466247568105, 0.28438510239052706
0.4234816842941729, 0.921257185020042, 0.43556285769737113, 0.3724280076263038, 0.16735593541030092, 0.42205800305574326, 0.20881883480964247, 0.32854321775637063, 0.9820074689879735, 0.9860965759195666, 0.007672094533678564, 0.5864006214064258, 0.5025332771643518, 0.6504467957968245, 0.5752557936025227
0.21574911821818887, 0.5617765416972257, 0.3676154353280803, 0.0016807881956668602, 0.7011427697949697, 0.7995176909503451, 0.14603149110097635, 0.22030232330641464, 0.562589451266481, 0.1296248254086999, 0.15767600865121334, 0.24699171542257436, 0.22644736053788983, 0.7304311639805233, 0.47208439073345076
0.2223166180383872, 0.8922886868045893, 0.33523305189815134, 0.06678683456253265, 0.5573775440249839, 0.41664072898374593, 0.2917136456828725, 0.326576995176723, 0.8520390322000931, 0.8721891657326686, 0.5666917717015054, 0.7833020047319165, 0.5871010039978339, 0.8528687852408824, 0.3865031324951229
